Sektor_ID,Lat,Lon,Data,NDVI,NDWI,NDMI
S_398,51.1,17.23,2025-07-01,0.672,-0.6266,0.2619
S_398,51.1,17.23,2025-08-01,0.6828,-0.6346,0.2447
S_398,51.1,17.23,2025-09-01,0.5169,-0.534,0.0665
S_398,51.1,17.23,2025-10-01,0.4195220197498839,-0.4049946894054248,0.12004170235377179
S_398,51.1,17.23,2025-11-01,0.4008,-0.4817,-0.0234
S_398,51.1,17.23,2025-12-01,0.3808,-0.4582,0.0087
S_398,51.1,17.23,2026-01-01,0.3295,-0.4277,-0.0052
S_398,51.1,17.23,2026-02-01,0.2846,-0.3816,-0.0923
S_398,51.1,17.23,2026-03-01,0.3016,-0.4003,-0.0712
S_399,51.12,17.23,2023-06-01,0.5942,-0.5702,0.221
S_399,51.12,17.23,2023-07-01,0.6643,-0.6422,0.2315
S_399,51.12,17.23,2023-08-01,0.6792,-0.6271,0.2012
S_399,51.12,17.23,2023-09-01,0.704,-0.6482,0.2445
S_399,51.12,17.23,2023-10-01,0.6738,-0.6201,0.2085
S_399,51.12,17.23,2023-11-01,0.4457,-0.372,0.2202
S_399,51.12,17.23,2023-12-01,0.3728,-0.4262,0.0236
S_399,51.12,17.23,2024-01-01,0.2166,-0.2602,0.3774
S_399,51.12,17.23,2024-02-01,0.4117063981265515,-0.6519950360430647,-0.0912604470082766
S_399,51.12,17.23,2024-03-01,0.3673,-0.3963,0.0007
S_399,51.12,17.23,2024-04-01,0.3816,-0.3937,0.0557
S_399,51.12,17.23,2024-05-01,0.5018,-0.5018,0.1008
S_399,51.12,17.23,2024-06-01,0.6758,-0.6151,0.2605
S_399,51.12,17.23,2024-07-01,0.6582,-0.6172,0.2029
S_399,51.12,17.23,2024-08-01,0.6588,-0.607,0.2112
S_399,51.12,17.23,2024-09-01,0.5382,-0.5518,0.0823
S_399,51.12,17.23,2024-10-01,0.4647,-0.5031,-0.0044
S_399,51.12,17.23,2024-11-01,0.4109,-0.4634,0.0063
S_399,51.12,17.23,2024-12-01,0.3539,-0.3908,0.0642
S_399,51.12,17.23,2025-01-01,0.3721,-0.4595,0.0182
S_399,51.12,17.23,2025-02-01,0.3364,-0.4131,-0.0374
S_399,51.12,17.23,2025-03-01,0.3433,-0.4059,-0.065
S_399,51.12,17.23,2025-04-01,0.59,-0.5571,0.1769
S_399,51.12,17.23,2025-05-01,0.5836,-0.5458,0.1828
S_399,51.12,17.23,2025-06-01,0.6725,-0.6368,0.2506
S_399,51.12,17.23,2025-07-01,0.6117,-0.5953,0.21
S_399,51.12,17.23,2025-08-01,0.6242,-0.5972,0.1746
S_399,51.12,17.23,2025-09-01,0.6093,-0.5853,0.1555
S_399,51.12,17.23,2025-10-01,0.4518,-0.4247,0.1558
S_399,51.12,17.23,2025-11-01,0.5052,-0.5401,0.0571
S_399,51.12,17.23,2025-12-01,0.4372,-0.5097,0.057
S_399,51.12,17.23,2026-01-01,0.3542,-0.4446,0.0227
S_399,51.12,17.23,2026-02-01,0.3074,-0.4031,-0.102
S_399,51.12,17.23,2026-03-01,0.3246,-0.4235,-0.0741
S_400,51.14,17.23,2023-06-01,0.7401,-0.7015,0.4357
S_400,51.14,17.23,2023-07-01,0.4632,-0.5353,0.1465
S_400,51.14,17.23,2023-08-01,0.3969,-0.4486,-0.0397
S_400,51.14,17.23,2023-09-01,0.4636,-0.4757,0.072
S_400,51.14,17.23,2023-10-01,0.6141987831921416,-0.5773144609552827,0.1509603374774481
S_400,51.14,17.23,2023-11-01,0.39033848506216245,-0.3840015405554986,0.13469102091290983
S_400,51.14,17.23,2023-12-01,0.4594,-0.4937,0.1441
S_400,51.14,17.23,2024-01-01,0.2857,-0.3318,0.3388
S_400,51.14,17.23,2024-02-01,0.3203,-0.5624,-0.1385
S_400,51.14,17.23,2024-03-01,0.4638,-0.4568,0.1083
S_400,51.14,17.23,2024-04-01,0.472,-0.4665,0.2255
S_400,51.14,17.23,2024-05-01,0.5129,-0.4985,0.2258
S_400,51.14,17.23,2024-06-01,0.5784,-0.5455,0.1828
S_400,51.14,17.23,2024-07-01,0.6072,-0.5796,0.157
S_400,51.14,17.23,2024-08-01,0.5036,-0.5134,0.1043
S_400,51.14,17.23,2024-09-01,0.3819,-0.4458,-0.0268
S_400,51.14,17.23,2024-10-01,0.2271,-0.3327,-0.1324
S_400,51.14,17.23,2024-11-01,0.3985,-0.4371,0.0337
S_400,51.14,17.23,2024-12-01,0.4005,-0.4096,0.1157
S_400,51.14,17.23,2025-01-01,0.4218,-0.4842,0.0602
S_400,51.14,17.23,2025-02-01,0.3674,-0.4423,-0.0119
S_400,51.14,17.23,2025-03-01,0.3943,-0.4347,-0.0019
S_400,51.14,17.23,2025-04-01,0.6847,-0.6472,0.3129
S_400,51.14,17.23,2025-05-01,0.6669,-0.6305,0.3143
S_400,51.14,17.23,2025-06-01,0.67,-0.6356,0.3342
S_400,51.14,17.23,2025-07-01,0.4932,-0.5305,0.2455
S_400,51.14,17.23,2025-08-01,0.4457,-0.4941,-0.0139
S_400,51.14,17.23,2025-09-01,0.3718,-0.439,-0.0714
S_400,51.14,17.23,2025-10-01,0.2945,-0.3189,-0.0034
S_400,51.14,17.23,2025-11-01,0.4537,-0.5099,0.0074
S_400,51.14,17.23,2025-12-01,0.4259,-0.4968,0.0338
S_400,51.14,17.23,2026-01-01,0.3562,-0.4469,-0.0328
S_400,51.14,17.23,2026-02-01,0.3078,-0.3988,-0.1072
S_400,51.14,17.23,2026-03-01,0.3197,-0.4131,-0.0911
S_401,51.16,17.23,2023-06-01,0.6318,-0.6005,0.3184
S_401,51.16,17.23,2023-07-01,0.5838,-0.604,0.2096
S_401,51.16,17.23,2023-08-01,0.5292,-0.5343,0.0993
S_401,51.16,17.23,2023-09-01,0.5725,-0.5566,0.1458
S_401,51.16,17.23,2023-10-01,0.6108028679249958,-0.5739741093332628,0.1453394494192253
S_401,51.16,17.23,2023-11-01,0.4324,-0.4711,0.0363
S_401,51.16,17.23,2023-12-01,0.4008,-0.426,0.0601
S_401,51.16,17.23,2024-01-01,0.2501,-0.2903,0.2741
S_401,51.16,17.23,2024-02-01,0.3857,-0.5523,-0.0338
S_401,51.16,17.23,2024-03-01,0.3561,-0.3679,0.0091
S_401,51.16,17.23,2024-04-01,0.5204,-0.5043,0.1316
S_401,51.16,17.23,2024-05-01,0.5922,-0.5743,0.2311
S_401,51.16,17.23,2024-06-01,0.5683,-0.5171,0.2505
S_401,51.16,17.23,2024-07-01,0.4692,-0.5052,0.0405
S_401,51.16,17.23,2024-08-01,0.4885,-0.503,0.0663
S_401,51.16,17.23,2024-09-01,0.4564,-0.4852,0.0235
S_401,51.16,17.23,2024-10-01,0.4608,-0.4922,0.0248
S_401,51.16,17.23,2024-11-01,0.4947,-0.5104,0.1175
S_401,51.16,17.23,2024-12-01,0.445,-0.44,0.1734
S_401,51.16,17.23,2025-01-01,0.4232,-0.4839,0.0948
S_401,51.16,17.23,2025-02-01,0.3777,-0.4417,0.0154
S_401,51.16,17.23,2025-03-01,0.3851,-0.4315,0.0114
S_401,51.16,17.23,2025-04-01,0.5565,-0.5491,0.2298
S_401,51.16,17.23,2025-05-01,0.5399,-0.5272,0.2302
S_401,51.16,17.23,2025-06-01,0.6773,-0.6446,0.3275
S_401,51.16,17.23,2025-07-01,0.5613,-0.5741,0.2413
S_401,51.16,17.23,2025-08-01,0.579,-0.5735,0.1411
S_401,51.16,17.23,2025-09-01,0.4311,-0.4715,0.0123
S_401,51.16,17.23,2025-10-01,0.2991,-0.3324,0.0237
S_401,51.16,17.23,2025-11-01,0.3783,-0.4578,-0.0122
S_401,51.16,17.23,2025-12-01,0.4159,-0.4827,0.0523
S_401,51.16,17.23,2026-01-01,0.3405,-0.4305,-0.0039
S_401,51.16,17.23,2026-02-01,0.307,-0.4011,-0.0964
S_401,51.16,17.23,2026-03-01,0.3235,-0.4188,-0.0802
S_402,51.18,17.23,2023-06-01,0.6322,-0.5958,0.2526
S_402,51.18,17.23,2023-07-01,0.605,-0.5911,0.1847
S_402,51.18,17.23,2023-08-01,0.5697,-0.5523,0.108
S_402,51.18,17.23,2023-09-01,0.5798,-0.5623,0.1311
S_402,51.18,17.23,2023-10-01,0.5786456242951374,-0.5417824184135089,0.1566273281481887
S_402,51.18,17.23,2023-11-01,0.4994,-0.5254,0.0584
S_402,51.18,17.23,2023-12-01,0.4065,-0.4184,0.0425
S_402,51.18,17.23,2024-01-01,0.2769,-0.31,0.3343
S_402,51.18,17.23,2024-02-01,0.3225,-0.4646,-0.0563
S_402,51.18,17.23,2024-03-01,0.3412,-0.3267,0.0342
S_402,51.18,17.23,2024-04-01,0.5472,-0.5125,0.1288
S_402,51.18,17.23,2024-05-01,0.5764,-0.5447,0.1804
S_402,51.18,17.23,2024-06-01,0.5535,-0.4945,0.2319
S_402,51.18,17.23,2024-07-01,0.5765,-0.56,0.1164
S_402,51.18,17.23,2024-08-01,0.5818,-0.5598,0.1237
S_402,51.18,17.23,2024-09-01,0.5839,-0.5742,0.1226
S_402,51.18,17.23,2024-10-01,0.517,-0.5383,0.0447
S_402,51.18,17.23,2024-11-01,0.431,-0.473,0.0316
S_402,51.18,17.23,2024-12-01,0.3701,-0.3887,0.0628
S_402,51.18,17.23,2025-01-01,0.4018,-0.475,0.0253
S_402,51.18,17.23,2025-02-01,0.3528,-0.4225,-0.0339
S_402,51.18,17.23,2025-03-01,0.3341,-0.4005,-0.0717
S_402,51.18,17.23,2025-04-01,0.5448,-0.5238,0.1326
S_402,51.18,17.23,2025-05-01,0.5395,-0.5086,0.1405
S_402,51.18,17.23,2025-06-01,0.6352,-0.61,0.2122
S_402,51.18,17.23,2025-07-01,0.5802,-0.5678,0.1747
S_402,51.18,17.23,2025-08-01,0.6249,-0.5908,0.1772
S_402,51.18,17.23,2025-09-01,0.582,-0.5614,0.1343
S_402,51.18,17.23,2025-10-01,0.4882,-0.4684,0.1429
S_402,51.18,17.23,2025-11-01,0.4774,-0.5261,0.0466
S_402,51.18,17.23,2025-12-01,0.443,-0.4997,0.0457
S_402,51.18,17.23,2026-01-01,0.3408,-0.4092,0.0768
S_402,51.18,17.23,2026-02-01,0.3346,-0.4249,-0.0891
S_402,51.18,17.23,2026-03-01,0.3565,-0.4484,-0.0681
S_403,51.2,17.23,2023-06-01,0.6369,-0.6077,0.2642
S_403,51.2,17.23,2023-07-01,0.6139,-0.6118,0.1847
S_403,51.2,17.23,2023-08-01,0.5723,-0.5657,0.0975
S_403,51.2,17.23,2023-09-01,0.5727,-0.5611,0.1148
S_403,51.2,17.23,2023-10-01,0.5805976475201597,-0.5429456564373226,0.15924607615808556
S_403,51.2,17.23,2023-11-01,0.4901,-0.5302,0.0407
S_403,51.2,17.23,2023-12-01,0.4144,-0.4411,0.038
S_403,51.2,17.23,2024-01-01,0.2879,-0.3374,0.2424
S_403,51.2,17.23,2024-02-01,0.2919,-0.4157,-0.0892
S_403,51.2,17.23,2024-03-01,0.248,-0.2583,-0.0067
S_403,51.2,17.23,2024-04-01,0.4955,-0.4764,0.1474
S_403,51.2,17.23,2024-05-01,0.6057,-0.5724,0.2044
S_403,51.2,17.23,2024-06-01,0.5744,-0.5391,0.1727
S_403,51.2,17.23,2024-07-01,0.5507,-0.5552,0.0756
S_403,51.2,17.23,2024-08-01,0.5777,-0.5636,0.1023
S_403,51.2,17.23,2024-09-01,0.5877,-0.5879,0.1096
S_403,51.2,17.23,2024-10-01,0.4817,-0.5144,0.0208
S_403,51.2,17.23,2024-11-01,0.4629,-0.4918,0.0645
S_403,51.2,17.23,2024-12-01,0.4305,-0.4399,0.103
S_403,51.2,17.23,2025-01-01,0.4472,-0.5068,0.0623
S_403,51.2,17.23,2025-02-01,0.3868,-0.4539,-0.0251
S_403,51.2,17.23,2025-03-01,0.3768,-0.4328,-0.0483
S_403,51.2,17.23,2025-04-01,0.6051,-0.5775,0.1886
S_403,51.2,17.23,2025-05-01,0.5987,-0.563,0.1981
S_403,51.2,17.23,2025-06-01,0.632,-0.6233,0.203
S_403,51.2,17.23,2025-07-01,0.5686,-0.5755,0.1673
S_403,51.2,17.23,2025-08-01,0.596,-0.5857,0.1227
S_403,51.2,17.23,2025-09-01,0.5684,-0.5598,0.0996
S_403,51.2,17.23,2025-10-01,0.5011,-0.4977,0.1064
S_403,51.2,17.23,2025-11-01,0.4768,-0.5184,0.0526
S_403,51.2,17.23,2025-12-01,0.471,-0.5183,0.0843
S_403,51.2,17.23,2026-01-01,0.3546,-0.4278,0.0537
S_403,51.2,17.23,2026-02-01,0.3274,-0.4229,-0.0912
S_403,51.2,17.23,2026-03-01,0.3458,-0.4424,-0.0739
S_404,51.22,17.23,2023-06-01,0.694,-0.6543,0.3634
S_404,51.22,17.23,2023-07-01,0.5384,-0.5649,0.1556
S_404,51.22,17.23,2023-08-01,0.4533,-0.4875,0.0037
S_404,51.22,17.23,2023-09-01,0.5064,-0.5119,0.0711
S_404,51.22,17.23,2023-10-01,0.5074577233620011,-0.4788484270196849,0.12692360743832518
S_404,51.22,17.23,2023-11-01,0.4932,-0.5176,0.0825
S_404,51.22,17.23,2023-12-01,0.417,-0.4349,0.0716
S_404,51.22,17.23,2024-01-01,0.2989,-0.3581,0.1636
S_404,51.22,17.23,2024-02-01,0.3484,-0.402,0.0608
S_404,51.22,17.23,2024-03-01,0.3701,-0.3413,0.0716
S_404,51.22,17.23,2024-04-01,0.499,-0.4965,0.1518
S_404,51.22,17.23,2024-05-01,0.6009,-0.5781,0.2398
S_404,51.22,17.23,2024-06-01,0.6281,-0.581,0.2362
S_404,51.22,17.23,2024-07-01,0.4575,-0.4933,0.0244
S_404,51.22,17.23,2024-08-01,0.4877,-0.502,0.049
S_404,51.22,17.23,2024-09-01,0.5169,-0.5264,0.0715
S_404,51.22,17.23,2024-10-01,0.4445,-0.4835,0.0231
S_404,51.22,17.23,2024-11-01,0.4761,-0.4932,0.0857
S_404,51.22,17.23,2024-12-01,0.4377,-0.4359,0.1367
S_404,51.22,17.23,2025-01-01,0.442,-0.4861,0.1048
S_404,51.22,17.23,2025-02-01,0.3951,-0.456,0.0259
S_404,51.22,17.23,2025-03-01,0.4202,-0.4507,0.0194
S_404,51.22,17.23,2025-04-01,0.6368,-0.607,0.2761
S_404,51.22,17.23,2025-05-01,0.6158,-0.5813,0.2734
S_404,51.22,17.23,2025-06-01,0.6567,-0.6309,0.2884
S_404,51.22,17.23,2025-07-01,0.5681,-0.5678,0.2327
S_404,51.22,17.23,2025-08-01,0.4837,-0.514,0.0424
S_404,51.22,17.23,2025-09-01,0.5191,-0.5162,0.078
S_404,51.22,17.23,2025-10-01,0.4919,-0.4907,0.1045
S_404,51.22,17.23,2025-11-01,0.4805,-0.5154,0.074
S_404,51.22,17.23,2025-12-01,0.4482,-0.497,0.1059
S_404,51.22,17.23,2026-01-01,0.3245,-0.4051,0.0536
S_404,51.22,17.23,2026-02-01,0.3131,-0.4084,-0.055
S_404,51.22,17.23,2026-03-01,0.3328,-0.4268,-0.0457
S_405,51.24,17.23,2023-06-01,0.6839,-0.6587,0.4293
S_405,51.24,17.23,2023-07-01,0.5865,-0.5933,0.2953
S_405,51.24,17.23,2023-08-01,0.449,-0.4872,0.0258
S_405,51.24,17.23,2023-09-01,0.4782,-0.4991,0.078
S_405,51.24,17.23,2023-10-01,0.5016318409118367,-0.47349618574508767,0.12502268629006702
S_405,51.24,17.23,2023-11-01,0.4068,-0.4652,0.0589
S_405,51.24,17.23,2023-12-01,0.3693,-0.4074,0.0706
S_405,51.24,17.23,2024-01-01,0.2808,-0.3602,0.0934
S_405,51.24,17.23,2024-02-01,0.3234,-0.3762,0.0933
S_405,51.24,17.23,2024-03-01,0.3332314513498891,-0.30985482783984414,0.05278917830977767
S_405,51.24,17.23,2024-04-01,0.587,-0.5732,0.2765
S_405,51.24,17.23,2024-05-01,0.6522,-0.6335,0.3464
S_405,51.24,17.23,2024-06-01,0.7152,-0.6476,0.393
S_405,51.24,17.23,2024-07-01,0.4021,-0.4687,-0.0028
S_405,51.24,17.23,2024-08-01,0.4068,-0.4577,0.005
S_405,51.24,17.23,2024-09-01,0.3665,-0.4346,-0.0287
S_405,51.24,17.23,2024-10-01,0.329,-0.4102,-0.007
S_405,51.24,17.23,2024-11-01,0.4441,-0.484,0.1244
S_405,51.24,17.23,2024-12-01,0.4507,-0.4544,0.187
S_405,51.24,17.23,2025-01-01,0.4246,-0.4663,0.205
S_405,51.24,17.23,2025-02-01,0.39,-0.4607,0.0454
S_405,51.24,17.23,2025-03-01,0.4492,-0.4756,0.0805
S_405,51.24,17.23,2025-04-01,0.6557,-0.6383,0.3492
S_405,51.24,17.23,2025-05-01,0.6221,-0.605,0.3393
S_405,51.24,17.23,2025-06-01,0.7094,-0.6708,0.3897
S_405,51.24,17.23,2025-07-01,0.6267,-0.5927,0.3837
S_405,51.24,17.23,2025-08-01,0.4269,-0.4853,0.0214
S_405,51.24,17.23,2025-09-01,0.3676,-0.4244,0.0008
S_405,51.24,17.23,2025-10-01,0.3766,-0.4343,0.0265
S_405,51.24,17.23,2025-11-01,0.4162,-0.4713,0.06
S_405,51.24,17.23,2025-12-01,0.4517,-0.4868,0.1709
S_405,51.24,17.23,2026-01-01,0.3214,-0.4159,0.0422
S_405,51.24,17.23,2026-02-01,0.2772,-0.386,-0.0109
S_405,51.24,17.23,2026-03-01,0.2968,-0.4017,-0.016
S_406,50.96,17.25,2023-06-01,0.6877,-0.6392,0.3666
S_406,50.96,17.25,2023-07-01,0.4428,-0.4974,0.0816
S_406,50.96,17.25,2023-08-01,0.5819,-0.5471,0.145
S_406,50.96,17.25,2023-09-01,0.5835,-0.5596,0.1516
S_406,50.96,17.25,2023-10-01,0.5173,-0.5191,0.069
S_406,50.96,17.25,2023-11-01,0.7636,-0.6716,0.4547
S_406,50.96,17.25,2023-12-01,0.4759,-0.4949,0.1168
S_406,50.96,17.25,2024-01-01,0.184,-0.206,0.6126
S_406,50.96,17.25,2024-02-01,0.41671274059813956,-0.5961592635829353,-0.07354813024899265
S_406,50.96,17.25,2024-03-01,0.5482,-0.5223,0.2011
S_406,50.96,17.25,2024-04-01,0.5455,-0.5301,0.1735
S_406,50.96,17.25,2024-05-01,0.5771,-0.5521,0.2228
S_406,50.96,17.25,2024-06-01,0.6074,-0.5617,0.2369
S_406,50.96,17.25,2024-07-01,0.4771,-0.5021,0.0526
S_406,50.96,17.25,2024-08-01,0.5051,-0.51,0.0715
S_406,50.96,17.25,2024-09-01,0.3985,-0.4546,-0.0392
S_406,50.96,17.25,2024-10-01,0.428,-0.4703,-0.0229
S_406,50.96,17.25,2024-11-01,0.5454,-0.5427,0.1195
S_406,50.96,17.25,2024-12-01,0.4983,-0.4778,0.2371
S_406,50.96,17.25,2025-01-01,0.5285,-0.5491,0.1539
S_406,50.96,17.25,2025-02-01,0.4959,-0.5319,0.104
S_406,50.96,17.25,2025-03-01,0.5073,-0.5254,0.0891
S_406,50.96,17.25,2025-04-01,0.6868,-0.6387,0.3654
S_406,50.96,17.25,2025-05-01,0.6595,-0.6108,0.3599
S_406,50.96,17.25,2025-06-01,0.5992,-0.5976,0.2664
S_406,50.96,17.25,2025-07-01,0.4999,-0.5442,0.1789
S_406,50.96,17.25,2025-08-01,0.4872,-0.5036,0.0306
S_406,50.96,17.25,2025-09-01,0.3941,-0.4381,-0.0329
S_406,50.96,17.25,2025-10-01,0.3,-0.3255,0.0074
S_406,50.96,17.25,2025-11-01,0.4438,-0.474,0.0149
S_406,50.96,17.25,2025-12-01,0.5121,-0.5377,0.1177
S_406,50.96,17.25,2026-01-01,0.4122,-0.477,0.0925
S_406,50.96,17.25,2026-02-01,0.3576,-0.4261,-0.0535
S_406,50.96,17.25,2026-03-01,0.3745,-0.4505,-0.0313
S_407,50.98,17.25,2023-06-01,0.6001,-0.5619,0.2381
S_407,50.98,17.25,2023-07-01,0.5565,-0.5373,0.1237
S_407,50.98,17.25,2023-08-01,0.606,-0.5597,0.1424
S_407,50.98,17.25,2023-09-01,0.6106,-0.5742,0.1682
S_407,50.98,17.25,2023-10-01,0.5733,-0.5436,0.1174
S_407,50.98,17.25,2023-11-01,0.4947,-0.4685,0.1211
S_407,50.98,17.25,2023-12-01,0.4324,-0.4477,0.042
S_407,50.98,17.25,2024-01-01,0.1779,-0.2041,0.5178
S_407,50.98,17.25,2024-02-01,0.4152215626955192,-0.597398808313475,-0.07525912693617898
S_407,50.98,17.25,2024-03-01,0.345,-0.3726,-0.015
S_407,50.98,17.25,2024-04-01,0.567,-0.5282,0.1412
S_407,50.98,17.25,2024-05-01,0.5573,-0.5351,0.1559
S_407,50.98,17.25,2024-06-01,0.544,-0.5148,0.1416
S_407,50.98,17.25,2024-07-01,0.5133,-0.5101,0.0581
S_407,50.98,17.25,2024-08-01,0.5226,-0.5092,0.0841
S_407,50.98,17.25,2024-09-01,0.5389,-0.5253,0.0935
S_407,50.98,17.25,2024-10-01,0.5002,-0.505,0.0386
S_407,50.98,17.25,2024-11-01,0.4741,-0.4935,0.0245
S_407,50.98,17.25,2024-12-01,0.359,-0.3751,0.0786
S_407,50.98,17.25,2025-01-01,0.4131,-0.4822,0.0038
S_407,50.98,17.25,2025-02-01,0.3682,-0.4411,-0.0442
S_407,50.98,17.25,2025-03-01,0.3374,-0.4095,-0.0833
S_407,50.98,17.25,2025-04-01,0.5274,-0.5085,0.1273
S_407,50.98,17.25,2025-05-01,0.5035,-0.4814,0.1266
S_407,50.98,17.25,2025-06-01,0.6216,-0.5869,0.1981
S_407,50.98,17.25,2025-07-01,0.5838,-0.5607,0.1627
S_407,50.98,17.25,2025-08-01,0.6216,-0.5813,0.1782
S_407,50.98,17.25,2025-09-01,0.5982,-0.5648,0.1489
S_407,50.98,17.25,2025-10-01,0.3444822241865389,-0.3535670728164125,0.033557009009694216
S_407,50.98,17.25,2025-11-01,0.4127,-0.4697,0.0031
S_407,50.98,17.25,2025-12-01,0.4087,-0.5003,0.0177
S_407,50.98,17.25,2026-01-01,0.3499,-0.4478,0.027
S_407,50.98,17.25,2026-02-01,0.3068,-0.4022,-0.1249
S_407,50.98,17.25,2026-03-01,0.3218,-0.426,-0.0926
S_408,51.0,17.25,2023-06-01,0.6265731060059393,-0.5933704148164514,0.26390014793344263
S_408,51.0,17.25,2023-07-01,0.5674482755950984,-0.5586624891578094,0.14724594153660375
S_408,51.0,17.25,2023-08-01,0.5843977092602387,-0.556611165230254,0.10659232687504742
S_408,51.0,17.25,2023-09-01,0.5913202056094493,-0.5715871103657064,0.13599756133716742
S_408,51.0,17.25,2023-10-01,0.5339519948603728,-0.532479098053877,0.0642743253383514
S_408,51.0,17.25,2023-11-01,0.47659377335674746,-0.46590062760589046,0.10235863991534459
S_408,51.0,17.25,2023-12-01,0.4426355518461787,-0.46829499268778046,0.06496223663572684
S_408,51.0,17.25,2024-01-01,0.18964743134844117,-0.21443874810322555,0.5219670960160245
S_408,51.0,17.25,2024-02-01,0.3961593926099669,-0.6176585817550466,-0.09503537338293136
S_408,51.0,17.25,2024-03-01,0.43377314189126676,-0.4468795777356282,0.05391790744098167
S_408,51.0,17.25,2024-04-01,0.542096612477724,-0.5192760497312348,0.1203433549536181
S_408,51.0,17.25,2024-05-01,0.5286564537838639,-0.5237318325826714,0.1291149711558468
S_408,51.0,17.25,2024-06-01,0.5487604689135949,-0.52409173516114,0.13416213203481048
S_408,51.0,17.25,2024-07-01,0.5509431636933184,-0.5453586399159208,0.07988879143668967
S_408,51.0,17.25,2024-08-01,0.5672046427203179,-0.5500818938443944,0.10485727265062546
S_408,51.0,17.25,2024-09-01,0.5054087624705863,-0.5088270344860528,0.08361822868782447
S_408,51.0,17.25,2024-10-01,0.4640093541726445,-0.4971232106051171,-0.006259127043387067
S_408,51.0,17.25,2024-11-01,0.45149448762052286,-0.4994958548795065,0.008117218558344127
S_408,51.0,17.25,2024-12-01,0.3514778354002081,-0.37495960671216555,0.08869118676650696
S_408,51.0,17.25,2025-01-01,0.417623376481684,-0.4903923014917996,0.007537528776195367
S_408,51.0,17.25,2025-02-01,0.37267926393300005,-0.4493079869181928,-0.04627485578938838
S_408,51.0,17.25,2025-03-01,0.37171256837837363,-0.4372386001718644,-0.06254617613646186
S_408,51.0,17.25,2025-04-01,0.5753861181674712,-0.5538322509769386,0.16234930366383757
S_408,51.0,17.25,2025-05-01,0.5569384522365107,-0.5317032141947644,0.16547773079598252
S_408,51.0,17.25,2025-06-01,0.6416107034999112,-0.6150262409946288,0.2206337482392469
S_408,51.0,17.25,2025-07-01,0.5894837228405226,-0.5783980843354544,0.1915298123150483
S_408,51.0,17.25,2025-08-01,0.5977858297612028,-0.5763687770762037,0.1444549639772662
S_408,51.0,17.25,2025-09-01,0.5796542243219167,-0.5624204148132942,0.11165056633131344
S_408,51.0,17.25,2025-10-01,0.39085272136560223,-0.3803740810479746,0.06897143570228456
S_408,51.0,17.25,2025-11-01,0.4625365365743357,-0.5109189608850024,0.03950327546169088
S_408,51.0,17.25,2025-12-01,0.45261713190078434,-0.5188685424906776,0.05148843430351978
S_408,51.0,17.25,2026-01-01,0.37411925675318586,-0.46624625534567454,0.0424260497327358
S_408,51.0,17.25,2026-02-01,0.3321219479526861,-0.4285996608107041,-0.10747222586644778
S_408,51.0,17.25,2026-03-01,0.3430878859099734,-0.44531351723922813,-0.08545420638349532
S_409,51.02,17.25,2023-06-01,0.6249704581502126,-0.5777502092083683,0.266355086530534
S_409,51.02,17.25,2023-07-01,0.6014919264214178,-0.5678445742854564,0.18595344878973408
S_409,51.02,17.25,2023-08-01,0.6055314321318916,-0.5555228534916118,0.13320229073146717
S_409,51.02,17.25,2023-09-01,0.6022483622647331,-0.5623170526873665,0.15850277785213246
S_409,51.02,17.25,2023-10-01,0.5515339828290131,-0.5295989719336509,0.08597281758947846
S_409,51.02,17.25,2023-11-01,0.4983800215506516,-0.4858146319841759,0.1179720525656178
S_409,51.02,17.25,2023-12-01,0.41996833330889294,-0.43901234125542404,0.07217747827586037
S_409,51.02,17.25,2024-01-01,0.19606339469967257,-0.21491816741992403,0.46770459940536807
S_409,51.02,17.25,2024-02-01,0.40808635325437675,-0.6527079969755131,-0.09321855907248457
S_409,51.02,17.25,2024-03-01,0.3064335285109454,-0.2878520963836724,0.014195400586819541
S_409,51.02,17.25,2024-04-01,0.5593793939275031,-0.5152993470084976,0.1429820417928513
S_409,51.02,17.25,2024-05-01,0.5456906637742698,-0.5177248304234047,0.15442691193394079
S_409,51.02,17.25,2024-06-01,0.5814963853417323,-0.5392380159033656,0.1611384776265146
S_409,51.02,17.25,2024-07-01,0.5506163817598928,-0.5312978138831661,0.08222897551986164
S_409,51.02,17.25,2024-08-01,0.5760100758973711,-0.5401904978935175,0.11634596692987782
S_409,51.02,17.25,2024-09-01,0.3456046322245048,-0.3587123053420623,0.28636726191103734
S_409,51.02,17.25,2024-10-01,0.43186638174902686,-0.4554483189356239,-0.025095140620902078
S_409,51.02,17.25,2024-11-01,0.40463343443337935,-0.447907507245971,-0.031003004998365363
S_409,51.02,17.25,2024-12-01,0.31773267685884404,-0.32989451303876277,0.06655639253527226
S_409,51.02,17.25,2025-01-01,0.37352348854796297,-0.43773751085406576,-0.023188686825103937
S_409,51.02,17.25,2025-02-01,0.33360094886798836,-0.40039684708636897,-0.0526584919850608
S_409,51.02,17.25,2025-03-01,0.3426049640085522,-0.3960427886463913,-0.06683832969319017
S_409,51.02,17.25,2025-04-01,0.5930769552750171,-0.5428568109322309,0.17970939752212917
S_409,51.02,17.25,2025-05-01,0.5905656854441661,-0.5372647799188317,0.19420756852718687
S_409,51.02,17.25,2025-06-01,0.66457960313137,-0.6192956456924232,0.2605462553513574
